,x,y,Label,Predicted Label
0,-8.378376008041997,6.4875323417316935,1.0,1.0
1,1.988959916205069,-1.866291383540208,0.0,0.0
2,-0.31255126516378656,-2.1278671325434333,0.0,0.0
3,-9.756267635646628,8.569638139586905,1.0,1.0
4,3.7533539643641305,-7.959468182998811,1.0,1.0
5,0.8169567380147694,0.08931954731577607,0.0,0.0
6,9.875326232159017,-6.147788451833854,1.0,1.0
7,-3.3749786955769094,-12.305521340576114,1.0,1.0
8,-0.9310638764891244,-0.9224804976994623,0.0,0.0
9,-1.239190897489573,2.201248091450482,0.0,0.0
10,0.4252710557296275,-0.2539265699719897,0.0,0.0
11,-1.408117188619748,-0.28033992677939806,0.0,0.0
12,0.3710418119039581,-2.4408384592480994,1.0,0.0
13,8.02533805624027,4.071343500623148,1.0,1.0
14,-0.36888162434402405,-0.09279310373156317,0.0,0.0
15,4.220501040586198,0.47533773913548233,0.0,1.0
16,3.1744609786730624,2.007515690354069,1.0,0.0
17,-1.3838308164159272,2.9545326641681524,0.0,0.0
18,10.993446962889266,2.3995342202193086,1.0,1.0
19,-3.8553814450368233,-3.992140769479044,1.0,1.0
20,0.476248280489914,-1.4308271451975572,0.0,0.0
21,-0.8445890416566956,7.341020926624115,1.0,1.0
22,-0.00933911074801583,-0.40335186239754406,0.0,0.0
23,8.715032087353064,-1.9419278827608302,1.0,1.0
24,-5.596198591148032,-2.7164400225135794,1.0,1.0
25,-2.7702352978198856,18.2606368815187,1.0,1.0
26,-4.289798639647817,-7.059883706017816,1.0,1.0
27,-3.6995662617414737,-3.8811721604917486,1.0,1.0
28,-2.0505022316306047,1.1749032498685286,0.0,0.0
29,-10.94807490272657,-1.434047280645806,1.0,1.0
30,-0.24906171160705112,0.24928139143401534,0.0,0.0
31,-1.8668792566913277,-1.155874185021624,1.0,0.0
32,2.5695676642243397,4.792402099001803,0.0,1.0
33,-0.8036000287807109,6.826011418281831,1.0,1.0
34,-1.6245877789824428,-12.798284908097306,1.0,1.0
35,1.038049571450947,1.6125738887440368,0.0,0.0
36,16.934845894467752,7.980104175449553,1.0,1.0
37,-0.43650661783584666,0.666672138704156,0.0,0.0
38,-5.837959467796371,-0.02254592831160156,1.0,1.0
39,-7.054567396026188,-6.342956958748175,1.0,1.0
40,-7.157750941874529,-14.94429104983605,1.0,1.0
41,7.980499069075471,2.299037363908445,1.0,1.0
42,0.3190894225727579,10.028207464879111,1.0,1.0
43,-0.38467551513066744,0.3805255424939275,0.0,0.0
44,-2.2120767325275184,1.7619271928915676,0.0,0.0
45,1.7651160160439514,0.5170730771786974,0.0,0.0
46,-1.874701691105246,-0.10171392931885545,0.0,0.0
47,-8.813200357148315,7.047534630877931,1.0,1.0
48,0.481207020296764,-2.1367306869142952,0.0,0.0
49,-0.3657916231339229,-2.4110491548872712,0.0,0.0
50,8.092925570114083,-1.5906785508492567,1.0,1.0
51,-0.7909453561291356,2.283329855820763,0.0,0.0
52,0.49540624519301124,0.20357425451627106,0.0,0.0
53,0.8921541616367381,5.525443817928241,0.0,1.0
54,-0.5788756294625542,0.2730851983012621,0.0,0.0
55,0.02907531846528444,-0.19089411736366263,0.0,0.0
56,3.8643516531796447,0.5828753228473726,1.0,0.0
57,-3.9061688767225538,1.319972283771264,0.0,0.0
58,-0.1639185741003302,5.630300862900395,1.0,1.0
59,-0.42910711381722455,0.518296998624156,0.0,0.0
60,3.214490568830407,-1.9703417401068963,0.0,0.0
61,0.027497550648154952,-0.19795568474503425,0.0,0.0
62,10.559158274719273,0.8523040679063977,1.0,1.0
63,1.2384252794514967,-1.0337279412785985,0.0,0.0
64,0.02703206183172604,0.4627562042995475,0.0,0.0
65,-2.862300472448265,2.447473486825681,1.0,0.0
66,-13.8885097252474,-0.26593437912761597,1.0,1.0
67,-0.0328259547314314,0.11020496616817503,0.0,0.0
68,-3.1887625261760455,-3.9761987294260135,1.0,1.0
69,-8.146216607395235,0.9279408354946223,1.0,1.0
70,-7.142163275064349,-11.93136202777354,1.0,1.0
